Date,Code,Symbol,Close,Volume,Adjustment Factor,Adj_Close,Log_Return,SPY_Return,Beta_45d,Future_Beta_45d,Variance_45d,Variance_45d_MA,Variance_5d_MA,MA_45d,MA_5d
2010-02-02,140062,VXX,29.02,9554059.0,1.0,29.02,-0.038531295683713586,0.012030768513439743,,-2.8385063976736054,,,,,-0.017792429862121085
2010-02-03,140062,VXX,29.13,3766623.0,1.0,29.13,0.0037833235153013887,-0.004995242211100722,,-2.830845976945746,,,,,-0.012443726702760614
2010-02-04,140062,VXX,32.36,9429795.0,1.0,32.36,0.10515452121894775,-0.031352269690766106,,-2.3739668860978074,,,,,0.008458186888379618
2010-02-05,140062,VXX,32.65,15500000.0,1.0,32.65,0.008921763532149088,0.002064759062967673,,-2.388507386381512,,,,,0.006284542564597355
2010-02-08,140062,VXX,33.31,5638991.0,1.0,33.31,0.02001279648314823,-0.007245385730093096,,-2.312326612146472,,,,,0.019868221813166574
2010-02-09,140062,VXX,32.3,6508897.0,1.0,32.3,-0.03079042197697755,0.01248197895702856,,-2.340655940895603,,,,,0.02141639655451378
2010-02-10,140062,VXX,32.09,6435222.0,1.0,32.09,-0.0065227751068451835,-0.00196051036048179,,-2.5139450986442182,,,,,0.019355176830084468
2010-02-11,140062,VXX,31.4,4865088.0,1.0,31.4,-0.021736562207557972,0.010411918918535825,,-2.57281256013703,,,,,-0.006023039855216678
2010-02-12,140062,VXX,31.43,4178354.0,1.0,31.43,0.0009549578952684918,-0.0008326780330307535,,-2.6885334562838885,,,,,-0.007616400982592797
2010-02-16,140062,VXX,29.82,5255951.0,1.0,29.82,-0.05258354147288385,0.01561240270641446,,-2.6878145545903993,,,,,-0.02213566857379921
2010-02-17,140062,VXX,28.94,4795079.0,1.0,28.94,-0.029954588133254488,0.004727281530708339,,-2.662681435143051,,,,,-0.0219685018050546
2010-02-18,140062,VXX,27.84,6797486.0,1.0,27.84,-0.03875088573711891,0.005877848455112548,,-2.561395763444206,,,,,-0.02841412393110935
2010-02-19,140062,VXX,27.05,5826763.0,1.0,27.05,-0.028786830173728344,0.002071606235124907,,-2.5969816043264515,,,,,-0.02982417752434342
2010-02-22,140062,VXX,26.82,6374403.0,1.0,26.82,-0.008539127438958105,0.00017993702252784533,,-3.006795794503508,,,,,-0.03172299459118874
2010-02-23,140062,VXX,27.28,8101585.0,1.0,27.28,0.01700595512172885,-0.012219005264681046,,-3.078104743528145,,,,,-0.017805095272266203
2010-02-24,140062,VXX,26.8,4623255.0,1.0,26.8,-0.01775194545845034,0.009155663829581648,,-3.126629159831388,,,,,-0.01536456673730537
2010-02-25,140062,VXX,26.74,6933847.0,1.0,26.74,-0.0022413158430139818,-0.001354463162509514,,-3.345525567918362,,,,,-0.008062652758484383
2010-02-26,140062,VXX,26.29,4657962.0,1.0,26.29,-0.016971932932007258,0.0006323111181270344,,-3.3504846024942574,,,,,-0.005699673310140167
2010-03-01,140062,VXX,25.64,4762770.0,1.0,25.64,-0.02503500668932051,0.010331134424808697,,-3.501144214825147,,,,,-0.008998849160212648
2010-03-02,140062,VXX,25.35,5469355.0,1.0,25.35,-0.011374902015277091,0.002766747268966235,,-3.5447434005456118,,,,,-0.014675020587613835
2010-03-03,140062,VXX,25.25,8074275.0,1.0,25.25,-0.003952574315823358,0.0008908686558014111,,-3.4797904099537313,,,,,-0.01191514635908844
2010-03-04,140062,VXX,25.01,3836874.0,1.0,25.01,-0.009550410831841044,0.0030319084668361767,,-3.6732015811336303,,,,,-0.013376965356853853
2010-03-05,140062,VXX,24.01,8977281.0,1.0,24.01,-0.04080533465636585,0.014183259563080464,,-3.67888215063974,,,,,-0.01814364570172557
2010-03-08,140062,VXX,23.55,12600000.0,1.0,23.55,-0.01934458977073508,0.0001750393843082113,,-3.683827399375706,,,,,-0.017005562318008483
2010-03-09,140062,VXX,23.79,7680355.0,1.0,23.79,0.01013950385243955,0.0016613478223339018,,-3.7160903326661496,,,,,-0.012702681144465156
2010-03-10,140062,VXX,23.89,6354872.0,1.0,23.89,0.004194637022851828,0.004445807784692657,-2.9049782933236217,-3.6846650423043004,0.0010096918018933463,,,-0.006982686226946106,-0.011073238876730118
2010-03-11,140062,VXX,24.08,6468742.0,1.0,24.08,0.007921659102902039,0.0041663110348556355,-2.8795860094700396,-3.7356842176421723,0.0010110135598845001,,,-0.006381396326247683,-0.007578824889781501
2010-03-12,140062,VXX,23.85,4846013.0,1.0,23.85,-0.00959740310626989,8.661383228309462e-05,-2.8776415427970714,-3.7322871090240017,0.0010003287839224868,,,-0.005969641721801925,-0.0013372385797623086
2010-03-15,140062,VXX,23.9,4393716.0,1.0,23.9,0.002094241603114685,0.000259796494208626,-2.8672508663128533,-3.7419924633144164,0.0009896802718867104,,,-0.005287313374149025,0.002950527695007644
2010-03-16,140062,VXX,23.17,6739335.0,1.0,23.17,-0.031020120493180016,0.007934496133153618,-2.8651180990938436,-3.738213105202496,0.0009942614366649871,,0.001000995170850406,-0.005382436917510822,-0.0052813971741162685
2010-03-17,140062,VXX,22.39,11000000.0,1.0,22.39,-0.034243907833621384,0.005909828343521985,-2.878799393899897,-3.663319086279749,0.001009179006554642,,0.0010008926117826653,-0.00573314458404162,-0.01296910614541091
2010-03-18,140062,VXX,22.08,8896900.0,1.0,22.08,-0.013942209201768953,-0.0005338743386641581,-2.856610055453633,-3.607860956771572,0.0009791644275319853,,0.0009945227853121624,-0.006730038997487822,-0.017341879806345106
2010-03-19,140062,VXX,22.342,10000000.0,1.0,22.342,0.011796093739762054,-0.009162859296395619,-2.863566888721579,-3.5559952988804304,0.000985373130072866,,0.000991531654542238,-0.006153432924465483,-0.013063180437138718
2010-03-22,140062,VXX,21.93,8679547.0,1.0,21.93,-0.018612752718859735,0.0053534124090185275,-2.85489646429284,-3.5681285556501945,0.0009810350841367218,,0.0009898026169922404,-0.006017382329190279,-0.017204579301533608
2010-03-23,140062,VXX,21.51,7655949.0,1.0,21.51,-0.01933761915015806,0.006987133264489975,-2.8494692075884123,-3.551526132970617,0.0009605939759490291,,0.0009830691248490487,-0.007026916570560207,-0.014868079032929212
2010-03-24,140062,VXX,22.06,8890482.0,1.0,22.06,0.025248070545717705,-0.0048666051225801634,-2.8162347618681696,-3.4607702546342343,0.0009193563598700349,,0.0009651045955121274,-0.005155314948220897,-0.002969683357061395
2010-03-25,140062,VXX,22.31,10000000.0,1.0,22.31,0.011268994619084772,-0.0016274790521012509,-2.88740657307053,-3.419206899991016,0.0009248962084729939,,0.0009542509517003292,-0.004896903551142937,0.0020725574071093497
2010-03-26,140062,VXX,21.99,9140907.0,1.0,21.99,-0.014447203877771327,-0.0005831103958871961,-2.8811588143952487,-3.4114537203166857,0.0008488278418937827,,0.0009269418940645124,-0.006392934943372908,-0.0031761021163973268
2010-03-29,140062,VXX,21.58,5104710.0,1.0,21.58,-0.0188208447366812,0.006310356037698481,-2.7027059997626997,-3.3067912322173245,0.0006612015649726038,,0.0008629751902316889,-0.00867834491537728,-0.003217720519961619
2010-03-30,140062,VXX,21.29,7014438.0,1.0,21.29,-0.013529480924600452,0.0006816632847458644,-2.7109017798143413,-3.3074335608521137,0.0006617144217406682,,0.0008031992793900166,-0.008768958575746793,-0.0020560928748500976
2010-03-31,140062,VXX,21.01,8615044.0,1.0,21.01,-0.013238964048478961,-0.0034129725962399574,-2.687631584528675,-3.2440998974249133,0.0006582487432358121,,0.0007509777560631721,-0.009154419597994175,-0.00975349979368943
2010-04-01,140062,VXX,21.02,9690659.0,1.0,21.02,0.00047585059189593287,0.006814336419730188,-2.642596692890492,-3.2496373628988566,0.0006557473166695543,,0.0006971479777024843,-0.008633618645252021,-0.011912128599127198
2010-04-05,140062,VXX,20.22,6542517.0,1.0,20.22,-0.03880215185647976,0.008116378678072755,-2.782416813154948,-3.2402346160039843,0.0006736897956459093,,0.0006621203684529096,-0.00951022098124594,-0.016783118194868885
2010-04-06,140062,VXX,19.57,7689451.0,1.0,19.57,-0.0326744321843404,0.0023549211892227987,-2.8138678814917863,-3.2250457261216043,0.0006649832410856181,,0.0006628767036755124,-0.010676096922032625,-0.01955383568440073
2010-04-07,140062,VXX,20.0,10800000.0,1.0,20.0,0.021734492146006017,-0.005728743552772857,-2.8399173081541287,-3.1352210162156853,0.0006549068399231204,,0.0006615151873120029,-0.009128539324128096,-0.01250104107027943
2010-04-08,140062,VXX,19.72,10700000.0,1.0,19.72,-0.014098924379501648,0.003479071119080793,-2.8385063976736054,-3.1390337083066644,0.0006355185966428387,,0.0006569691579934083,-0.008585597739590051,-0.012673033136483968
2010-04-09,140062,VXX,19.55,8263222.0,1.0,19.55,-0.008658062743114541,0.00652479525324404,-2.830845976945746,-3.1455790863446556,0.0006319634898880333,,0.000652212392637104,-0.008862072989777073,-0.014499815803486065
2010-04-12,140062,VXX,19.5,8972996.0,1.0,19.5,-0.002560820861673704,0.0015880315928723258,-2.3739668860978074,-3.1353442143525507,0.00033155636672367746,,0.0005837857068526576,-0.011255747258235327,-0.007251549604524852
2010-04-13,140062,VXX,19.7,11600000.0,1.0,19.7,0.010204170174241668,0.0007513461972192045,-2.388507386381512,-3.1387603115569087,0.0003327690841914924,,0.0005173428754738324,-0.011227249332855491,0.0013241708671915611
2010-04-14,140062,VXX,19.15,13400000.0,1.0,19.15,-0.028315920117287854,0.011285490285970793,-2.312326612146472,-3.150455033466459,0.0003160458692664552,,0.00044957068134249945,-0.012301220812865185,-0.008685911585467212
2010-04-15,140062,VXX,19.06,10800000.0,1.0,19.06,-0.004710817400598945,0.0008248103403932753,-2.340655940895603,-3.1456380618044566,0.00030924244457830694,,0.00038431545092959307,-0.011721674044501213,-0.0068082901896866724
2010-04-16,140062,VXX,19.97,22300000.0,1.0,19.97,0.04663924920166775,-0.016040235865338533,-2.5139450986442182,-3.150951836503245,0.00038460981614930596,,0.0003348447161818476,-0.01054029572653426,0.004251172199269787
2010-04-19,140062,VXX,19.39,15200000.0,1.0,19.39,-0.02947367817316337,0.0037630181963568916,-2.57281256013703,-3.1274189381563913,0.0003898776865965611,,0.0003465089801564243,-0.010712231636881045,-0.001131399263028146
2010-04-20,140062,VXX,18.27,17300000.0,1.0,18.27,-0.05949709886464514,0.008891163312676437,-2.6885334562838885,-3.099852946480851,0.00043902836689040575,,0.00036776083669620696,-0.012055610675990239,-0.015071653070805508
2010-04-21,140062,VXX,18.59,14900000.0,1.0,18.59,0.017363431343437354,-0.001821644951868451,-2.6878145545903993,-3.107126765963216,0.00041889752327104715,,0.0003883311674971254,-0.010501233502294212,-0.005935782778660466
2010-04-22,140062,VXX,18.44,15300000.0,1.0,18.44,-0.008101583604904818,0.0029791481815596163,-2.662681435143051,-3.1125150111307636,0.00041018645523495124,,0.0004085199696284542,-0.010015611179441997,-0.00661393601952164
2010-04-23,140062,VXX,18.37,8558306.0,1.0,18.37,-0.0038033189014135297,0.006527156073604297,-2.561395763444206,-3.123438658115273,0.0003916804518446381,,0.00040993409676752063,-0.009238998583092989,-0.016702449640137895
2010-04-26,140062,VXX,18.66,9701026.0,1.0,18.66,0.015663296192163535,-0.0038040450951692647,-2.5969816043264515,-3.103055675039152,0.0003960918062381042,,0.0004111769206958293,-0.00825121799718428,-0.0076750547670725155
2010-04-27,140062,VXX,20.498,29100000.0,1.0,20.498,0.09394512499017356,-0.023934762213066955,-3.006795794503508,-3.066031132322418,0.0006281511048595576,,0.00044900146828965963,-0.005973790165425798,0.023013390003891222
2010-04-28,140062,VXX,20.39,20500000.0,1.0,20.39,-0.005282735823007375,0.0075675127809603565,-3.078104743528145,-3.0784936922447765,0.0006159094953013986,,0.00048840386269573,-0.006469094408642158,0.018484156570602275
2010-04-29,140062,VXX,19.58,12900000.0,1.0,19.58,-0.040535947483999635,0.012300482888782391,-3.126629159831388,-3.0705640258546842,0.0006391302215795615,,0.0005341926159646521,-0.006975405564765476,0.011997283794783316
2010-04-30,140062,VXX,21.21,17200000.0,1.0,21.21,0.07996413147422692,-0.017065545380638154,-3.345525567918362,-3.0558056823016817,0.0008069915759780996,,0.0006172548407913442,-0.005148617846604566,0.028750773869911407
2010-05-03,140062,VXX,20.33,14600000.0,1.0,20.33,-0.04237514093633596,0.012857543980432989,-3.3504846024942574,-2.9771594443950415,0.0008349843653222716,,0.0007050333526081778,-0.005713133580034093,0.017143086444211506
2010-05-04,140062,VXX,22.37,29600000.0,1.0,22.37,0.0956231478617831,-0.023795632363459024,-3.501144214825147,-2.929274733435394,0.001052534078332622,,0.0007899099473027907,-0.0030318412566762362,0.017478691018533412
2010-05-05,140062,VXX,23.338,33200000.0,1.0,23.338,0.0423621578818774,-0.005974243253458568,-3.5447434005456118,-2.9225809975269352,0.0010963258513968788,,0.0008859932185218867,-0.0018376843700728025,0.027007669759510366
2010-05-06,140062,VXX,26.124,45800000.0,1.0,26.124,0.11277149865649504,-0.03375987600646957,-3.4797904099537313,-2.8797359293074147,0.0013878718787417343,,0.0010357415499543212,0.0007561839182009394,0.057669158987609305
2010-05-07,140062,VXX,29.25,62000000.0,1.0,29.25,0.11302514163745495,-0.015004607958546438,-3.6732015811336303,-2.7523800798747087,0.0016643311805993196,,0.0012072094708785654,0.0034800850841852954,0.0642813610202549
2010-05-10,140062,VXX,25.08,41500000.0,1.0,25.08,-0.15380885791314555,0.043098746429338766,-3.67888215063974,-2.6236966423113137,0.0021755775428086576,,0.0014753281063758423,0.0009688956784790789,0.041994617624892996
2010-05-11,140062,VXX,25.63,35700000.0,1.0,25.63,0.021692824611259754,-0.0028449521322312507,-3.683827399375706,-2.62194758762282,0.0021751098104298896,,0.001699843252795296,0.0018808382203011863,0.02720855297478832
2010-05-12,140062,VXX,24.076,21900000.0,1.0,24.076,-0.06254804669045533,0.013889112160667093,-3.7160903326661496,-2.5736734623910134,0.002265234014658665,0.0008438558419895966,0.0019336248854476532,0.0002655593193479667,0.006226512060321774
2010-05-13,140062,VXX,24.725,21700000.0,1.0,24.725,0.0265993838232515,-0.012508730611137024,-3.6846650423043004,-2.5853720034304635,0.0022803903263172057,0.0008720935869767936,0.0021121285749627476,0.0007634425815790705,-0.011007910906326935
2010-05-14,140062,VXX,26.86,47000000.0,1.0,26.86,0.08282331358631563,-0.018270910207525037,-3.7356842176421723,-2.5494278798430985,0.002429433734703721,0.0009036140353061093,0.0022651490857836278,0.002427923792321595,-0.017048276516554797
2010-05-17,140062,VXX,27.48,36900000.0,1.0,27.48,0.022820276259057158,0.0005266854054336525,-3.7322871090240017,-2.533610202605416,0.002435067509405488,0.0009354971180946206,0.0023170470791029937,0.00314831666710664,0.018277550317885742
2010-05-18,140062,VXX,29.13,42200000.0,1.0,29.13,0.058310103617194596,-0.013695818232102527,-3.7419924633144164,-2.48718957751505,0.0025026012476862458,0.0009691175842234991,0.002382545366554265,0.004397558045197304,0.025601006119072713
2010-05-19,140062,VXX,29.85,56800000.0,1.0,29.85,0.02441626886726799,-0.005710222510884326,-3.738213105202496,-2.4726700574816824,0.002481647694192064,0.0010021706121685452,0.0024258281024609448,0.005629477808762816,0.042993869230617376
2010-05-20,140062,VXX,34.07,79200000.0,1.0,34.07,0.13223239183426408,-0.03849084356717437,-3.663319086279749,-2.3149371859847823,0.002795796247081552,0.0010418732175135879,0.002528909286613814,0.009328951134715826,0.06412047083281988
2010-05-21,140062,VXX,33.31,55200000.0,1.0,33.31,-0.022559579467286896,0.014539500549431006,-3.607860956771572,-2.3397302640486264,0.0028065617306948796,0.0010824820464727632,0.002604334885812046,0.009137454017704317,0.04304389222209939
2010-05-24,140062,VXX,33.12,32300000.0,1.0,33.12,-0.005720322688529464,-0.012959941568284295,-3.5559952988804304,-2.3798950779880137,0.002811263249640404,0.001123057382463153,0.002679574033859029,0.00874820031929784,0.037335772432582064
2010-05-25,140062,VXX,31.66,45200000.0,1.0,31.66,-0.045083275064192824,0.0010021900545587885,-3.5681285556501945,-2.37458798814766,0.002859754957232871,0.0011648067129764006,0.0027510047757683545,0.008159966489401548,0.01665709669630458
2010-05-26,140062,VXX,31.03,38400000.0,1.0,31.03,-0.02009957599257728,-0.006028261692331759,-3.551526132970617,-2.3928268188188704,0.0028607202214044032,0.001207031740653187,0.002826819281210822,0.008143034115125566,0.007753927724335525
2010-05-27,140062,VXX,28.33,28400000.0,1.0,28.33,-0.0910331646178637,0.0329493395778555,-3.4607702546342343,-2.3752484056792595,0.0030707852718697263,0.0012548412720309577,0.002881817086168457,0.005559006667045978,-0.03689918356609003
2010-05-28,140062,VXX,28.58,34000000.0,1.0,28.58,0.00878585865929615,-0.012638212272547909,-3.419206899991016,-2.402110228787302,0.003070277808004747,0.0013025164186872189,0.0029345603016304304,0.005503825867939564,-0.03063009594077342
2010-06-01,140062,VXX,30.19,29300000.0,1.0,30.19,0.05480357121702623,-0.01695760762777827,-3.4114537203166857,-2.35130193296172,0.003114047145787295,0.0013528546254404081,0.0029951170808598087,0.007042731981157288,-0.018525317159662286
2010-06-02,140062,VXX,28.87,25500000.0,1.0,28.87,-0.04470775004390377,0.025705996369779677,-3.3067912322173245,-2.413711599388855,0.003159372054194878,0.001408369525200903,0.0030550405002522096,0.006467467418774564,-0.018450212155604474
2010-06-03,140062,VXX,28.4,21000000.0,1.0,28.4,-0.01641384850768342,0.0034382950991607587,-3.3074335608521137,-2.405455881117059,0.003162178685922246,0.0014639353977382715,0.003115332193155779,0.006403370361372721,-0.017713066658625702
2010-06-04,140062,VXX,31.29,33500000.0,1.0,31.29,0.09690941251363035,-0.035768994959751194,-3.2440998974249133,-2.3191823686230233,0.003333449312975596,0.0015233842992880442,0.003167865001376952,0.008851112062752927,0.01987544876767311
2010-06-07,140062,VXX,32.27,30400000.0,1.0,32.27,0.030839448383079712,-0.01252901321790686,-3.2496373628988566,-2.3074680375728196,0.0033423778173965815,0.0015830871993042007,0.0032222850032553193,0.009525858680334788,0.02428616671242982
2010-06-08,140062,VXX,31.139,38600000.0,1.0,31.139,-0.03567695321154633,0.010654949700897766,-3.2402346160039843,-2.343633173319139,0.0033357296482831047,0.0016422436404739161,0.003266621503754481,0.009595307539111088,0.006190061826715309
2010-06-09,140062,VXX,31.18,22900000.0,1.0,31.18,0.0013158107773062204,-0.005360430383923552,-3.2250457261216043,-2.3519784896009495,0.003296096580630946,0.0017007128257971458,0.0032939664090416943,0.010350646271592124,0.015394773990957306
2010-06-10,140062,VXX,29.57,21800000.0,1.0,29.57,-0.05301652976524454,0.028812401985261422,-3.1352210162156853,-2.4458980125745735,0.0033815882988444917,0.0017613057471065094,0.003337848331626144,0.008689512451342111,0.008074237739445083
2010-06-11,140062,VXX,28.8525,17300000.0,1.0,28.8525,-0.024563689551963037,0.004843952258106015,-3.1390337083066644,-2.440299756184913,0.0033948616853356293,0.0018226244824107935,0.0033501308060981507,0.008456962114176302,-0.016220382673673595
2010-06-14,140062,VXX,28.43,21300000.0,1.0,28.43,-0.014751718649514382,-0.0015602975942408785,-3.1455790863446556,-2.4530478111351965,0.0034004274493605433,0.001884145903732405,0.0033617407324909427,0.008321547538478528,-0.02533861608019241
2010-06-15,140062,VXX,26.7,18400000.0,1.0,26.7,-0.06278136025670458,0.02249213363527655,-3.1353442143525507,-2.44756411248626,0.0035108049122933647,0.0019547958714117315,0.003396755785292995,0.006983313329700065,-0.030759497489224064
2010-06-16,140062,VXX,26.266,17400000.0,1.0,26.266,-0.016388238243235688,-0.00035720664784186256,-3.1387603115569087,-2.45984456644183,0.0035226262968891518,0.002025681587249457,0.0034420617285446362,0.00639237092042279,-0.034300307293332444
2010-06-17,140062,VXX,25.52,20300000.0,1.0,25.52,-0.028812868686378945,0.0016064260482737947,-3.150455033466459,-2.4460352067351003,0.0035234157955496294,0.002096956474500194,0.0034704272278856642,0.006381327618887433,-0.029459575077559325
2010-06-18,140062,VXX,25.07,15000000.0,1.0,25.07,-0.017790546306387132,-0.003671794324010145,-3.1456380618044566,-2.447819204021945,0.003533812205675096,0.002168613580302345,0.003498217331953557,0.006090666976536584,-0.028104946428444143
2010-06-21,140062,VXX,25.48,17500000.0,1.0,25.48,0.016221918533760666,-0.0028592063002911778,-3.150951836503245,-2.4407936050894965,0.0034983098062756905,0.0022378069134162647,0.0035177938033365865,0.005414726295027538,-0.021910218991789132
2010-06-22,140062,VXX,26.49,21000000.0,1.0,26.49,0.038873472580015694,-0.016653475653923288,-3.1274189381563913,-2.440592352860492,0.0034937297957363684,0.0023067814047304826,0.0035143787800251875,0.006933551867320405,-0.0015792524244450782
2010-06-23,140062,VXX,26.71,24300000.0,1.0,26.71,0.008270723837891163,-0.003107863561850079,-3.099852946480851,-2.4376236296892606,0.00339115483233003,0.002372384215073585,0.0034880844871133625,0.008439503482932322,0.0033525399917802923
2010-06-24,140062,VXX,28.35,24700000.0,1.0,28.35,0.059589003051891694,-0.016709366378138506,-3.107126765963216,-2.4243533872213257,0.003447905119143257,0.0024396954949818567,0.0034729823518320885,0.009377849520897975,0.02103291433943442
2010-06-25,140062,VXX,27.72,19500000.0,1.0,27.72,-0.02247285585205874,0.00415723759621609,-3.1125150111307636,-2.4247078253850276,0.003463913010456385,0.002507556085097889,0.0034590025127883466,0.009058487915405667,0.0200964524303001
2010-06-28,140062,VXX,28.18,13000000.0,1.0,28.18,0.016458332148831797,-0.0031337436710945172,-3.123438658115273,-2.419200711160081,0.0034611904793455666,0.002575767419042354,0.0034515786474023217,0.009508746827633339,0.020143735153314322
2010-06-29,140062,VXX,30.79,35600000.0,1.0,30.79,0.08857745546587484,-0.03136178439809893,-3.103055675039152,-2.2639436142873057,0.003599732259512309,0.002646959429115114,0.0034727791401575094,0.011129061478160257,0.030084531730486152
2010-06-30,140062,VXX,31.2,25500000.0,1.0,31.2,0.013228132879027672,-0.009545461283754945,-3.066031132322418,-2.2670704993445487,0.0034406668680046996,0.002709459779407228,0.003482681547292443,0.009335350542357014,0.031076013538713455
2010-07-01,140062,VXX,30.9,38400000.0,1.0,30.9,-0.009661910911736972,-0.004466460478898171,-3.0784936922447765,-2.30040824435122,0.003444002807421462,0.0027723062974543407,0.0034819010849480845,0.009238035540385247,0.01722583074598772
2010-07-02,140062,VXX,29.99,23500000.0,1.0,29.99,-0.029892191142782097,-0.0054644944720787375,-3.0705640258546842,-2.3499566178933264,0.0034224393462539584,0.0028341576113359935,0.0034736063521075993,0.00947456345907897,0.01574196368784305
2010-07-06,140062,VXX,28.7,24500000.0,1.0,28.7,-0.043966869995342224,0.0065343773733346905,-3.0558056823016817,-2.330634463133811,0.003366664320676333,0.002891039227884843,0.0034547011203737523,0.0067205412041996555,0.003656923259008246
2010-07-07,140062,VXX,26.9,24000000.0,1.0,26.9,-0.06477083615778205,0.030986676008877837,-2.9771594443950415,-2.3923158813815024,0.003427788981932718,0.0029486571082539647,0.0034203124648578345,0.006222859088167522,-0.02701273506572313
2010-07-08,140062,VXX,26.24,20300000.0,1.0,26.24,-0.024841322531905165,0.009870313524591353,-2.929274733435394,-2.40111796908961,0.0032607455677832855,0.002997728474686201,0.0033843282048135514,0.003545870857196671,-0.03462662614790969
2010-07-09,140062,VXX,25.55,14200000.0,1.0,25.55,-0.026647647426174804,0.007437743473395869,-2.9225809975269352,-2.4321671704513657,0.003244816348151422,0.0030454727079474134,0.0033444909129595433,0.0020123196281288435,-0.038023773450797264
2010-07-12,140062,VXX,25.24,17900000.0,1.0,25.24,-0.01220727897670111,0.0006481781790897914,-2.8797359293074147,-2.43335953892567,0.0029627140053162344,0.0030804691996490687,0.003252545844771999,-0.0007649865414977377,-0.034486791017581064
2010-07-13,140062,VXX,25.0,19900000.0,1.0,25.0,-0.009554212804811611,0.014975703647008709,-2.7523800798747087,-2.511352080843125,0.0026626038422324734,0.0031026530365742505,0.003111733749083227,-0.003488972195770328,-0.027604259579474943
2010-07-14,140062,VXX,25.93,19200000.0,1.0,25.93,0.03652477468237217,-8.207522655090477e-05,-2.6236966423113137,-2.5074643868020803,0.002167149066310475,0.0031024657370965127,0.002859605765958778,0.0007406640841300661,-0.007345137411444101
2010-07-15,140062,VXX,25.7,23800000.0,1.0,25.7,-0.008909607649398955,0.0002644405047076455,-2.62194758762282,-2.4909678210101105,0.002158815507350711,0.003102103641472531,0.002639219753872263,6.0610033893205975e-05,-0.004158794434942859
2010-07-16,140062,VXX,27.37,24000000.0,1.0,27.37,0.06295653115141359,-0.0279208300816029,-2.5736734623910134,-2.434778399455149,0.002151679641582259,0.0030995802109597226,0.00242059241255843,0.002849600652601404,0.01376204128057482
2010-07-19,140062,VXX,26.53,21300000.0,1.0,26.53,-0.031171354902939395,0.005889243476198798,-2.5853720034304635,-2.4303529131170665,0.0021634798115209935,0.0030969821995198064,0.0022607455737993823,0.0015658064586860506,0.009969226095327162
